DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180919,SHAKE BELLY,35,18.87,429714,1004,122515,132749,3
20180919,SUSHI YASAI T,35,13.21,429714,1004,122515,132749,3
20180919,GINDARA S/T T,35,16.41,429714,1004,122515,132749,3
20180919,CALI MAKI,35,4.72,429714,1004,122515,132749,3
20180919,CHIRASHI D/TEI,41,9.91,429716,1004,123823,130856,1
20180919,SASHIMI YASA T,90,11.18,429717,1004,125625,140701,2
20180919,CHAWAN MUSHI,90,1.98,429717,1004,125625,140701,2
20180919,SABA/TORIKATSU,90,7.08,429717,1004,125625,140701,2
20180919,EDAMAME,90,1.98,429717,1004,125625,140701,2
20180919,SHAKE HOTATE T,90,9.2,429717,1004,125625,140701,2
20180919,UNAGI YASAI T,35,12.26,429718,1004,131936,143146,4
20180919,EDAMAME,35,2.64,429718,1004,131936,143146,4
20180919,TORI YARIIKA T,35,11.13,429718,1004,131936,143146,4
20180919,TEM UDON T,35,9.62,429718,1004,131936,143146,4
20180919,SUKIYAKI MAKIT,35,15.09,429718,1004,131936,143146,4
20180919,CHAWAN MUSHI,35,2.64,429718,1004,131936,143146,4
20180919,GYOZA 2PCS,35,5.28,429719,1004,182921,223414,1
20180919,SHAKE BELLY,35,37.74,429719,1004,182921,223414,1
20180919,SHAKE KABUSHIO,35,7.55,429719,1004,182921,223414,1
20180919,TAKO WASABI,35,10.57,429719,1004,182921,223414,1
20180919,SAKURA EBI AGE,35,13.21,429719,1004,182921,223414,1
20180919,GYU ROSU TEP T,15,6.23,429724,1004,192526,195850,1
20180919,SHAKE SASHIMI,15,7.07,429724,1004,192526,195850,1
20180919,SIRLOIN TEP,35,11.32,429725,1004,192925,204517,2
20180919,TOFU GOMA DARE,35,3.38,429725,1004,192925,204517,2
20180919,SEAFOOD F/RICE,35,3.4,429730,1004,200209,205607,2
20180919,GINDARA S/T,35,14.72,429730,1004,200209,205607,2
20180919,MIX MUSHROOM,35,8.87,429730,1004,200209,205607,2
20180919,TORI TEP,35,6.98,429730,1004,200209,205607,2
20180919,SOFT CRAB MAKI,67,13.21,429731,1004,200509,215428,1
20180919,UNA JU,35,37.36,429732,1004,202717,220431,3
20180919,GARLIC F/RICE,35,1.32,429734,1004,205347,225644,2
20180919,SHAKE SHIO,35,9.43,429734,1004,205347,225644,2
20180919,SHIRAUO KARAGE,35,7.17,429734,1004,205347,225644,2
20180919,TORI TEP,35,6.98,429734,1004,205347,225644,2
20180919,GARLIC F/RICE,35,1.32,429734,1004,205347,225644,2
20180920,TEMPURA UDON,35,7.55,429736,1004,121214,130959,2
20180920,DRAGON MAKI,35,5.66,429736,1004,121214,130959,2
20180920,MISO SHIRU,35,2.45,429736,1004,121214,130959,2
20180920,SHAKE HOTATE T,35,12.26,429737,1004,121450,132605,3
20180920,KAISEN UDON,35,8.87,429737,1004,121450,132605,3
20180920,UNAGI/SASHIMI,35,13.21,429737,1004,121450,132605,3
20180920,GINDARA S/T,35,14.72,429738,1004,121748,130024,2
20180920,TEMPURA MORI,35,9.43,429738,1004,121748,130024,2
20180920,MIX MUSHROOM,35,8.87,429738,1004,121748,130024,2
20180920,YAKI EIHIREI,35,6.23,429738,1004,121748,130024,2
20180920,SEAFOOD F/RICE,35,3.4,429738,1004,121748,130024,2
20180920,SABA/TORIKATSU,17,4.72,429739,1004,125705,140830,6
20180920,SHAKE KAWA,17,1.41,429739,1004,125705,140830,6
20180920,GYU R EBI T,17,6.98,429739,1004,125705,140830,6
20180920,SHAKE SHM T,17,7.36,429739,1004,125705,140830,6
20180920,GYU A/BOZU T,17,6.98,429739,1004,125705,140830,6
20180920,GINDARA S/T T,17,7.36,429739,1004,125705,140830,6
20180920,TEM UDON/CHAHA,17,5.19,429739,1004,125705,140830,6
20180920,EDAMAME,17,1.32,429739,1004,125705,140830,6
20180920,SOFT CRAB MAKI,15,2.64,429747,1004,190353,192222,1
20180920,SABA SHIO,67,15.57,429749,1004,195536,203716,2
20180921,SEAFOOD F/RICE,41,7.64,429752,1004,123748,133533,3
20180921,SHAKE SUSHI,41,5.66,429752,1004,123748,133533,3
20180921,ENOKI TEP,41,3.25,429752,1004,123748,133533,3
20180921,SCALLOP TEP,41,7.92,429752,1004,123748,133533,3
20180921,TORO SUSHI,41,16.98,429752,1004,123748,133533,3
20180921,GINDARA S/T,41,11.04,429752,1004,123748,133533,3
20180921,SOFT CRAB MAKI,41,3.96,429752,1004,123748,133533,3
20180921,KAMPACI SUSHI,41,6.79,429752,1004,123748,133533,3
20180921,CALI SARADA,35,5.66,429753,1004,124331,143049,2
20180921,CHAWAN MUSHI,35,5.28,429753,1004,124331,143049,2
20180921,GARLIC F/RICE,35,2.64,429753,1004,124331,143049,2
20180921,MISO SHIRU,35,4.91,429753,1004,124331,143049,2
20180921,TEMPURA MORI,35,9.43,429753,1004,124331,143049,2
20180921,UNAGI/SASHIMI,35,13.21,429754,1004,124512,132617,2
20180921,YAKINIKU/YASAI,35,10.38,429754,1004,124512,132617,2
20180921,SHAKE BELLY,18,9.43,429755,1004,125048,140120,7
20180921,TORI SHAKE T,18,11.13,429755,1004,125048,140120,7
20180921,GINDARA S/T T,18,7.36,429755,1004,125048,140120,7
20180921,EDAMAME,18,2.64,429755,1004,125048,140120,7
20180921,TAMAGO YAKI,18,1.41,429755,1004,125048,140120,7
20180921,SHAKE KAWA,18,1.41,429755,1004,125048,140120,7
20180921,GYU MOROMI T,18,5.57,429755,1004,125048,140120,7
20180921,TEKKADON YAS T,18,5.66,429755,1004,125048,140120,7
20180921,GYU A/BOZU T,18,13.96,429755,1004,125048,140120,7
20180921,TEKKADON YAS T,35,11.32,429758,1004,125754,134315,2
20180921,SHAKE SHM T,35,14.72,429758,1004,125754,134315,2
20180921,UNAGI/SASHIMI,35,13.21,429759,1004,130213,135745,3
20180921,SHAKE HOTATE T,35,12.26,429759,1004,130213,135745,3
20180921,GINDARA S/T T,35,14.72,429759,1004,130213,135745,3
20180921,NABE UDON T,35,10.0,429760,1004,131342,142238,6
20180921,TORI TERI T,35,10.19,429760,1004,131342,142238,6
20180921,GYU R EBI T,35,13.96,429760,1004,131342,142238,6
20180921,TORI/HOTATETEP,35,10.94,429760,1004,131342,142238,6
20180921,CHAWAN MUSHI,35,2.64,429760,1004,131342,142238,6
20180921,SANMA SHIO T,35,8.87,429760,1004,131342,142238,6
20180921,TEM UDON/CHAHA,35,10.38,429760,1004,131342,142238,6
20180921,N/YAKI UDON T,35,9.25,429762,1004,183404,191512,1
20180921,EYUZU BENTO,90,12.88,429763,1004,185739,194356,1
20180921,MAGURO ZUKE JU,15,11.32,429764,1004,193702,201936,1
20180921,GYU ASPARAMAKI,1,7.93,429766,1004,195320,221503,2
20180921,CHA SOBA,1,8.49,429766,1004,195320,221503,2
20180921,OMAKASE-AJI SHIO,1,38.21,429766,1004,195320,221503,2
20180921,EBI TEMPURA,1,7.78,429766,1004,195320,221503,2
20180921,MIX SASHIMI,1,56.6,429766,1004,195320,221503,2
20180921,OMAKASE-IKU CM,1,22.64,429766,1004,195320,221503,2
20180922,KAISEN TEP TEI,90,19.81,429772,1004,123011,141927,4
20180922,UNAGI YASAI T,90,9.2,429772,1004,123011,141927,4
20180922,GYU R EBI T,90,10.47,429772,1004,123011,141927,4
20180922,SHIRAUO KARAGE,90,5.38,429772,1004,123011,141927,4
20180923,OMAKASE-SHK TARI T,35,10.94,429776,1004,121132,133804,3
20180923,GINDARA S/T T,35,14.72,429776,1004,121132,133804,3
20180923,UNAGI YASAI T,35,12.26,429776,1004,121132,133804,3
20180923,UNAGI MAKI,35,5.28,429776,1004,121132,133804,3
20180923,SHU BUFFET(A),41,36.23,429777,1004,202311,214443,2
20180923,UNAGI KABAYAKI,41,9.62,429778,1004,212020,220514,2
20180923,CHAWAN MUSHI,41,1.98,429778,1004,212020,220514,2
20180923,KAISEN HOBA,41,14.15,429778,1004,212020,220514,2
20180923,KAISEN UDON,41,6.65,429778,1004,212020,220514,2
20180924,UNAGI YASAI T,35,24.53,429780,1004,121033,130201,6
20180924,EBITEN/TORITER,35,20.75,429780,1004,121033,130201,6
20180924,SHAKE HOTATE T,35,12.26,429780,1004,121033,130201,6
20180924,TORI/K YASAI T,35,10.57,429780,1004,121033,130201,6
20180924,KAKI/GYU TEP,15,6.13,429784,1004,124157,131234,1
20180924,EYUZU BENTO,15,23.21,429787,1004,131200,140026,3
20180924,TORI TEP,15,3.49,429787,1004,131200,140026,3
20180924,TORI SHAKE T,41,8.35,429788,1004,131236,134905,3
20180924,TORI/HOTATETEP,41,16.41,429788,1004,131236,134905,3
20180924,TOFU GOMA DARE,35,3.58,429789,1004,131845,145436,5
20180924,EDAMAME,35,2.64,429789,1004,131845,145436,5
20180924,TORI TEP,35,6.98,429789,1004,131845,145436,5
20180924,MIX MUSHROOM,35,8.87,429789,1004,131845,145436,5
20180924,PRAWN TEP,35,10.94,429789,1004,131845,145436,5
20180924,CALI TEMAKI,35,6.04,429789,1004,131845,145436,5
20180924,GOHAN,15,0.38,429796,1004,185714,194113,1
20180924,GOHAN,15,0.38,429796,1004,185714,194113,1
20180924,SABA SHIO,15,3.11,429796,1004,185714,194113,1
20180924,CHAWAN MUSHI,15,2.64,429797,1004,192145,202238,2
20180924,CHA SOBA,15,2.83,429797,1004,192145,202238,2
20180924,EBI TEN MAKI,15,2.45,429797,1004,192145,202238,2
20180924,AGE DASHI TOFU,15,1.51,429797,1004,192145,202238,2
20180924,EYUZU BENTO,15,15.47,429798,1004,192746,202805,2
20180924,UNAGI TEMAKI,90,2.97,429801,1004,195906,204048,1
20180924,SCALLOP TEP,90,7.92,429801,1004,195906,204048,1
20180924,AGE DASHI TOFU,90,2.26,429801,1004,195906,204048,1
20180924,GYU MOROMI TEI,90,8.21,429801,1004,195906,204048,1
20180924,CALI MAKI,35,4.72,429805,1004,204359,211104,1
20180924,SHAKE A/DOMAKI,35,5.66,429805,1004,204359,211104,1
20180924,SHAKE BELLY,35,18.87,429805,1004,204359,211104,1
20180924,EYUZU BENTO,15,7.74,429806,1004,210039,214901,1
20180924,EYUZU BENTO,15,8.58,429807,1004,212507,220502,2
20180924,TORI TERI TEI,15,5.09,429807,1004,212507,220502,2
20180925,TEMPURA UDON,35,7.55,429811,1004,124200,141251,2
20180925,GINDARA S/T T,35,14.72,429811,1004,124200,141251,2
20180925,GINDARA S/T T,18,7.36,429812,1004,124225,135105,2
20180925,GYU UDON TEI,15,5.09,429814,1004,132039,134717,1
20180925,TEMPURA YASA T,35,8.87,429815,1004,135247,142507,1
20180925,KAGURA I BTL,23,22.64,429817,1004,182939,212847,3
20180925,GINDARA S/T TE,17,6.6,429820,1004,184042,201842,5
20180925,SHIRAUO KARAGE,17,3.58,429820,1004,184042,201842,5
20180925,WAGYU TEP,17,29.06,429820,1004,184042,201842,5
20180925,SHAKE A/DOMAKI,17,2.83,429820,1004,184042,201842,5
20180925,SEAFOOD TEP,17,15.09,429820,1004,184042,201842,5
20180925,N/YAKI UDON T,17,4.62,429820,1004,184042,201842,5
20180925,MISO SHIRU,17,1.23,429820,1004,184042,201842,5
20180925,GYU MOROMI TEI,17,5.47,429820,1004,184042,201842,5
20180925,SHAKE A/DOMAKI,17,2.83,429820,1004,184042,201842,5
20180925,GOHAN,17,0.38,429820,1004,184042,201842,5
20180925,SHAKE KAWA,17,1.41,429820,1004,184042,201842,5
20180925,EDAMAME,17,1.32,429820,1004,184042,201842,5
20180925,SHAKE BELLY,41,14.15,429825,1004,200509,212606,2
20180925,MISO SHIRU,41,5.52,429825,1004,200509,212606,2
20180925,TAKO SASHIMI,41,8.49,429825,1004,200509,212606,2
20180925,MIX MUSHROOM,41,6.65,429825,1004,200509,212606,2
20180925,SHAKE SASHIMI,41,10.61,429825,1004,200509,212606,2
20180926,SHAKE HOTATE T,35,24.53,429829,1004,122603,135015,2
20180926,EDAMAME,35,2.64,429829,1004,122603,135015,2
20180926,EBITEN/TORITER,35,10.38,429830,1004,122843,134727,4
20180926,GINDARA S/T T,35,14.72,429830,1004,122843,134727,4
20180926,UNAGI YASAI T,35,12.26,429830,1004,122843,134727,4
20180926,TORI SHAKE T,35,11.13,429830,1004,122843,134727,4
20180926,GARLIC F/RICE,35,21.13,429834,1004,130302,145824,7
20180926,MISO SHIRU,35,4.91,429834,1004,130302,145824,7
20180926,KAMPACHI SASHI,35,19.58,429834,1004,130302,145824,7
20180926,EBI TEMPURA,35,10.38,429834,1004,130302,145824,7
20180926,AGE DASHI TOFU,35,12.08,429834,1004,130302,145824,7
20180926,SAKURA EBI AGE,35,39.62,429834,1004,130302,145824,7
20180926,SHAKE KABUSHIO,35,7.55,429834,1004,130302,145824,7
20180926,GINDARA S/T,1,22.07,429838,1004,135150,143621,2
20180926,MIX SASHIMI,1,70.75,429838,1004,135150,143621,2
20180926,WAGYU TEP,1,87.17,429838,1004,135150,143621,2
20180926,YOSE NABE,41,11.6,429840,1004,184956,212539,6
20180926,GARLIC F/RICE,41,1.98,429840,1004,184956,212539,6
20180926,CHICKEN F/RICE,41,2.26,429840,1004,184956,212539,6
20180926,TAKO WASABI,41,3.96,429840,1004,184956,212539,6
20180926,SOFT CRAB TMK,41,2.69,429840,1004,184956,212539,6
20180926,GINDARA S/T,41,11.04,429840,1004,184956,212539,6
20180926,ZARU INANIWA,41,4.95,429840,1004,184956,212539,6
20180926,SAKURA EBI AGE,97,9.91,429842,1004,191556,212235,2
20180926,SOFT CRAB MAKI,97,3.96,429842,1004,191556,212235,2
20180926,GINDARA S/T,97,11.04,429842,1004,191556,212235,2
20180926,CHAWAN MUSHI,97,3.96,429842,1004,191556,212235,2
20180926,KAISEN UDON,97,6.65,429842,1004,191556,212235,2
20180926,N/YAKI UDON T,15,4.62,429844,1004,193208,203306,2
20180926,GYU MOROMI TEI,15,5.47,429844,1004,193208,203306,2
20180926,CHAWAN MUSHI,15,1.32,429847,1004,202400,213327,1
20180926,GARLIC F/RICE,15,1.32,429847,1004,202400,213327,1
20180926,EYUZU BENTO,15,7.74,429848,1004,205045,221547,2
20180926,GARLIC F/RICE,15,1.32,429848,1004,205045,221547,2
20180926,TAMAGO YAKI,41,2.12,429851,1004,211641,220206,2
20180926,KITSUNE UDON,41,4.95,429851,1004,211641,220206,2
20180927,TORI YARIIKA T,35,11.13,429852,1004,120904,131304,2
20180927,TORI SHAKE T,35,11.13,429852,1004,120904,131304,2
20180927,SHAKE HOTATE T,35,12.26,429853,1004,121308,134214,2
20180927,GYU R EBI T,35,13.96,429853,1004,121308,134214,2
20180927,GYU A/BOZU T,33,27.92,429854,1004,122210,133232,6
20180927,KAISEN TEP TEI,33,13.21,429854,1004,122210,133232,6
20180927,KAISEN TEP TEI,33,26.42,429854,1004,122210,133232,6
20180927,GARLIC F/RICE,33,5.28,429854,1004,122210,133232,6
20180927,UNAGI YASAI T,33,12.26,429854,1004,122210,133232,6
20180927,EDAMAME,41,1.98,429857,1004,130609,142318,4
20180927,TEKKADON YAS T,41,8.49,429857,1004,130609,142318,4
20180927,SUKIYAKI MAKIT,41,11.32,429857,1004,130609,142318,4
20180927,GYU R EBI T,41,10.47,429857,1004,130609,142318,4
20180927,SHAKE HOTATE T,35,12.26,429858,1004,130915,143630,3
20180927,SUSHI YASAI T,35,13.21,429858,1004,130915,143630,3
20180927,SCALLOP TEP,35,10.57,429858,1004,130915,143630,3
20180927,GARLIC F/RICE,35,2.64,429858,1004,130915,143630,3
20180927,SANMA SHIO T,35,8.87,429858,1004,130915,143630,3
20180927,UNAGI YASAI T,35,12.26,429860,1004,132648,142617,5
20180927,GYU MOROMI T,35,11.13,429860,1004,132648,142617,5
20180927,EYUZU BENTO,35,30.94,429860,1004,132648,142617,5
20180927,EDAMAME,35,5.28,429860,1004,132648,142617,5
20180927,KINOKO UDON,35,6.23,429860,1004,132648,142617,5
20180927,AGE DASHI TOFU,35,9.06,429861,1004,135203,144245,8
20180927,GARLIC F/RICE,41,3.96,429863,1004,192557,203222,8
20180927,GARLIC F/RICE,41,1.98,429863,1004,192557,203222,8
20180927,SABA SHIO,41,9.34,429863,1004,192557,203222,8
20180927,YAKI EIHIREI,41,9.34,429863,1004,192557,203222,8
20180927,SHIRAUO KARAGE,41,10.75,429863,1004,192557,203222,8
20180927,YAKI UDON,41,16.13,429863,1004,192557,203222,8
20180927,SHAKS KAWA SRD,15,2.64,429864,1004,195030,210139,1
20180927,SABA SHIO,15,3.11,429864,1004,195030,210139,1
20180927,GARLIC F/RICE,15,1.32,429864,1004,195030,210139,1
20180927,KAISEN TEP TEI,41,9.91,429865,1004,195647,210651,3
20180927,GYU ROSU TEP T,41,9.34,429865,1004,195647,210651,3
20180927,UNAGI TEI,41,9.62,429865,1004,195647,210651,3
20180927,CHAWAN MUSHI,41,1.98,429865,1004,195647,210651,3
20180927,SAKURA EBI AGE,41,9.91,429865,1004,195647,210651,3
20180928,KANI TEMPURA,17,4.18,429870,1004,123858,133640,2
20180928,SHAKE HOTATE T,17,12.26,429870,1004,123858,133640,2
20180928,GARLIC F/RICE,17,1.32,429870,1004,123858,133640,2
20180928,SHAKE KABUSHIO,35,7.55,429871,1004,124331,140301,2
20180928,TOFU KAISO SRD,35,5.66,429871,1004,124331,140301,2
20180928,SHAKE BELLY,35,18.87,429871,1004,124331,140301,2
20180928,KAMPACHI SASHI,35,19.58,429871,1004,124331,140301,2
20180928,GARLIC F/RICE,35,5.28,429871,1004,124331,140301,2
20180928,SHAKE BELLY,35,18.87,429873,1004,131306,145032,3
20180928,MISO SHIRU,35,7.36,429873,1004,131306,145032,3
20180928,SOFT CRAB MAKI,35,5.28,429873,1004,131306,145032,3
20180928,HORENS O GOMA,35,11.32,429873,1004,131306,145032,3
20180928,EDAMAME,35,2.64,429873,1004,131306,145032,3
20180928,KAMPACHI SASHI,35,19.58,429873,1004,131306,145032,3
20180928,GARLIC F/RICE,35,2.64,429882,1004,142939,145722,8
20180928,GYOZA 2PCS,35,10.57,429882,1004,142939,145722,8
20180928,SABA S/T TEI,15,4.43,429883,1004,184639,202021,4
20180928,EYUZU BENTO,15,15.47,429883,1004,184639,202021,4
20180928,EDAMAME,90,3.96,429885,1004,185622,203030,8
20180928,GOHAN,90,0.57,429885,1004,185622,203030,8
20180928,AVOCADO MAKI,90,3.74,429885,1004,185622,203030,8
20180928,GYU ROSU TEP T,90,9.34,429885,1004,185622,203030,8
20180928,TOFU KAISO SRD,90,4.24,429885,1004,185622,203030,8
20180928,TORI TEP,90,5.24,429885,1004,185622,203030,8
20180928,N/YAKI UDON T,90,6.93,429885,1004,185622,203030,8
20180928,TORI TERI TEI,90,15.28,429885,1004,185622,203030,8
20180928,WAFU SARADA,90,3.68,429885,1004,185622,203030,8
20180928,SHAKE BELLY,35,18.87,429886,1004,193744,200821,1
20180928,AMAEBI SUSHI,35,9.43,429886,1004,193744,200821,1
20180928,GYOZA 2PCS,35,5.28,429886,1004,193744,200821,1
20180928,TAMAGO SUSHI,35,2.64,429886,1004,193744,200821,1
20180928,SHAKE A/DOMAKI,35,5.66,429886,1004,193744,200821,1
20180928,KURO GOMA IC,1,9.06,429887,1004,200602,214917,2
20180928,WAGYU HOBA,1,45.28,429887,1004,200602,214917,2
20180928,OMAKASE-TAI MISO,1,12.73,429887,1004,200602,214917,2
20180928,TEMPURA MORI,1,14.15,429887,1004,200602,214917,2
20180928,OMAKASE-KAKI MOTO,1,21.51,429887,1004,200602,214917,2
20180928,AGE DASHI TOFU,35,3.02,429892,1004,213014,222641,2
20180928,DOBIN MUSHI,35,12.45,429892,1004,213014,222641,2
20180928,SHAKS KAWA SRD,35,5.28,429892,1004,213014,222641,2
20180928,SOFT CRAB MAKI,35,5.28,429892,1004,213014,222641,2
20180928,SHAKE BELLY,35,18.87,429892,1004,213014,222641,2
20180928,SABA SHIO,35,6.23,429892,1004,213014,222641,2
20180929,EYUZU BENTO,35,17.17,429894,1004,135112,142750,2
20180929,SHAKE POTATO S,35,12.45,429894,1004,135112,142750,2
20180929,SOFT CRAB MAKI,35,5.28,429894,1004,135112,142750,2
20180929,SHAKE A/DOMAKI,35,5.66,429894,1004,135112,142750,2
20180929,GINDARA S/T T,35,14.72,429894,1004,135112,142750,2
20180901,SATAY,35,6.98,516822,1002,143618,160225,1
20180901,GREEN TEA,35,3.4,516822,1002,143618,160225,1
20180901,CHOC BANANA MS,35,3.58,516822,1002,143618,160225,1
20180901,OPEN FD-CANT_K_TEOW,35,6.42,516826,1002,175752,180511,1
20180901,GARLIC BAGUETE,35,2.83,516830,1002,225825,233324,1
20180901,MANGO JUICE,15,1.51,516831,1002,235913,811,1
20180901,PHILLY STEAK,15,3.96,516831,1002,235913,811,1
20180901,STRAWBERRY MS,15,1.79,516832,1002,235951,1116,1
20180901,N NUMB TONGUE,15,3.77,516832,1002,235951,1116,1
20180901,SPRITZER,15,0.94,516832,1002,235951,1116,1
20180902,F.BREWED COFFEE,15,1.98,516833,1002,121740,125046,1
20180902,SATAY,15,3.49,516835,1002,145022,164827,1
20180902,TEH TARIK,15,1.89,516835,1002,145022,164827,1
20180902,LIPTON TEA,15,1.7,516835,1002,145022,164827,1
20180902,SATAY,15,3.49,516835,1002,145022,164827,1
20180902,WHITE RICE,15,0.36,516835,1002,145022,164827,1
20180902,N NUMB TONGUE,15,3.77,516837,1002,155633,164801,2
20180902,NASI LEMAK,15,3.21,516837,1002,155633,164801,2
20180902,SPRITZER,15,1.89,516837,1002,155633,164801,2
20180902,MEE MAMAK,35,6.42,516841,1002,201756,205842,2
20180902,MEE MAMAK,35,6.42,516841,1002,201756,205842,2
20180902,CW SHIRAZ-G,22,60.37,516843,1002,205815,221820,1
20180902,SALMON MEDALLIONS,15,5.38,516845,1002,213657,224008,1
20180902,PERRIER,15,1.79,516845,1002,213657,224008,1
20180902,SPRITZER,15,0.94,516846,1002,213747,224104,1
20180902,SALMON MEDALLIONS,15,5.38,516846,1002,213747,224104,1
20180902,LIPTON TEA,15,1.7,516847,1002,234847,235222,1
20180903,F.BREWED COFFEE,35,7.92,516858,1002,164240,164420,1
20180903,SATAY,35,6.98,516860,1002,165131,182327,1
20180903,LIPTON TEA,35,3.4,516860,1002,165131,182327,1
20180909,MONTH CAKE SLC,85,11.32,516871,1002,165415,174429,1
20180909,CAFE LATTE,85,31.13,516871,1002,165415,174429,1
20180910,F.BREWED COFFEE,15,1.98,516876,1002,110016,110300,1
20180910,ICE LEMON TEA,15,3.58,516876,1002,110016,110300,1
20180910,LAKSA JOHOR,15,3.21,516879,1002,150804,170613,3
20180910,FRESH ORANGE,15,1.98,516879,1002,150804,170613,3
20180910,CHOC BANANA MS,15,1.79,516879,1002,150804,170613,3
20180910,PERRIER,15,1.79,516880,1002,151245,151456,2
20180910,CW C/DONNAY-G,22,15.09,516883,1002,172127,172545,1
20180910,EASTIN CLUB,85,17.45,516885,1002,215212,648,1
20180912,F.BREWED COFFEE,35,3.96,516896,1002,154723,191709,2
20180912,PERRIER,35,14.34,516896,1002,154723,191709,2
20180912,EVIAN,35,3.02,516896,1002,154723,191709,2
20180912,HOT CHOCOLATE,35,3.77,516896,1002,154723,191709,2
20180912,ICE LEMON TEA,35,3.58,516896,1002,154723,191709,2
20180912,PERRIER,35,3.58,516896,1002,154723,191709,2
20180912,COKE LIGHT,35,2.64,516896,1002,154723,191709,2
20180912,PERRIER,35,3.58,516896,1002,154723,191709,2
20180912,EARL GREY TEA,35,3.4,516897,1002,154748,163228,1
20180912,CAFE LATTE,35,4.15,516897,1002,154748,163228,1
20180912,CW C/DONNAY-G,22,15.09,516902,1002,181408,201034,1
20180912,HOT HORLICK,15,1.89,516904,1002,183830,185627,1
20180912,TIGER GLASS,22,26.41,516906,1002,203430,203623,1
20180912,GARLIC BAGUETE,35,2.83,516911,1002,2323,4025,2
20180912,PERRIER,35,3.58,516911,1002,2323,4025,2
20180912,HOT CHOCOLATE,35,3.77,516911,1002,2323,4025,2
20180913,F.BREWED COFFEE,15,1.98,516920,1002,143802,155935,2
20180913,CAFE LATTE,35,4.15,516924,1002,162618,164018,2
20180913,PEPPERMINT TEA,35,3.4,516924,1002,162618,164018,2
20180913,GREEN TEA,35,3.4,516924,1002,162618,164018,2
20180913,CW C/DONNAY-G,22,15.09,516927,1002,173613,182911,1
20180913,CW SHIRAZ-G,22,15.09,516927,1002,173613,182911,1
20180913,CW C/DONNAY-G,22,15.09,516927,1002,173613,182911,1
20180913,CW C/DONNAY-G,22,15.09,516927,1002,173613,182911,1
20180913,TIGER GLASS,22,39.62,516928,1002,180257,180616,1
20180913,HOT HORLICK,15,1.89,516929,1002,185643,185838,1
20180913,ABSOLUT-G,22,12.26,516930,1002,194637,202642,1
20180913,ABSOLUT-G,22,12.26,516930,1002,194637,202642,1
20180913,GREEN TEA,15,1.7,516933,1002,210351,221219,1
20180913,FRUIT PLATE,15,1.98,516933,1002,210351,221219,1
20180914,BEEFEATER-G,22,12.26,516950,1002,171537,181801,1
20180914,BEEFEATER-G,22,12.26,516950,1002,171537,181801,1
20180914,GARLIC BAGUETE,35,2.83,516951,1002,194713,214636,1
20180915,COFFEE WT CAKE,35,9.43,516960,1002,154107,162759,1
20180915,HOT MILO,35,3.77,516960,1002,154107,162759,1
20180915,EARL GREY TEA,15,1.7,516963,1002,183611,183939,1
20180915,GARLIC BAGUETE,35,2.83,516964,1002,220249,235717,3
20180915,SATAY,35,6.98,516964,1002,220249,235717,3
